name,bus0,bus1,length,circuits,voltage,r,x,b,s_nom,num_parallel,v_nom
0,0.0,1.0,185.0521747515721,1,765000.0,9.252608737578605,46.263043687893024,0.0,,1,765000.0
1,3.0,3.0,7.144812632411952,1,154000.0,0.3572406316205976,1.786203158102988,0.0,,1,154000.0
2,51.0,4.0,4.359830582214762,1,154000.0,0.21799152911073813,1.0899576455536906,0.0,,1,154000.0
3,5.0,6.0,13.248381945726146,1,154000.0,0.6624190972863073,3.3120954864315366,0.0,,1,154000.0
4,6.0,7.0,16.35842451095241,1,154000.0,0.8179212255476206,4.089606127738103,0.0,,1,154000.0
5,8.0,9.0,52.5632066034838,1,345000.0,2.62816033017419,13.14080165087095,0.0,,1,345000.0
6,8.0,10.0,93.08416062177685,1,345000.0,4.654208031088842,23.27104015544421,0.0,,1,345000.0
7,11.0,12.0,103.7088932784736,1,765000.0,5.18544466392368,25.9272233196184,0.0,,1,765000.0
8,13.0,14.0,12.323902908636136,1,154000.0,0.6161951454318069,3.080975727159034,0.0,,1,154000.0
9,15.0,16.0,75.68883654230409,1,345000.0,3.7844418271152045,18.922209135576022,0.0,,1,345000.0
10,17.0,18.0,26.14720411497998,1,154000.0,1.3073602057489992,6.536801028744995,0.0,,1,154000.0
11,18.0,19.0,9.083771088030614,1,154000.0,0.4541885544015307,2.2709427720076536,0.0,,1,154000.0
12,9.0,20.0,21.691361885037384,1,154000.0,1.0845680942518692,5.422840471259346,0.0,,1,154000.0
13,21.0,11.0,51.25229091662285,1,765000.0,2.5626145458311425,12.813072729155712,0.0,,1,765000.0
14,22.0,23.0,12.058124717757124,1,154000.0,0.6029062358878563,3.014531179439281,0.0,,1,154000.0
15,24.0,25.0,11.605924351108685,1,154000.0,0.5802962175554343,2.9014810877771713,0.0,,1,154000.0
16,25.0,26.0,17.269550717707386,1,154000.0,0.8634775358853694,4.317387679426846,0.0,,1,154000.0
17,26.0,27.0,19.222317759442237,1,154000.0,0.9611158879721119,4.805579439860559,0.0,,1,154000.0
18,26.0,26.0,1.0309380227505225,1,154000.0,0.05154690113752613,0.2577345056876306,0.0,,1,154000.0
19,28.0,28.0,4.943754071836822,1,154000.0,0.2471877035918411,1.2359385179592055,0.0,,1,154000.0
20,28.0,28.0,0.5225582033578056,1,154000.0,0.02612791016789028,0.1306395508394514,0.0,,1,154000.0
21,28.0,28.0,2.483147956629099,1,154000.0,0.12415739783145495,0.6207869891572747,0.0,,1,154000.0
22,28.0,28.0,4.372953606539117,1,154000.0,0.21864768032695583,1.0932384016347791,0.0,,1,154000.0
23,29.0,30.0,36.6904152288079,1,154000.0,1.834520761440395,9.172603807201975,0.0,,1,154000.0
24,31.0,29.0,15.812656132543268,1,154000.0,0.7906328066271634,3.953164033135817,0.0,,1,154000.0
25,32.0,32.0,8.824909385712429,1,154000.0,0.44124546928562147,2.2062273464281072,0.0,,1,154000.0
26,33.0,33.0,0.10814896960246106,1,345000.0,0.005407448480123054,0.027037242400615266,0.0,,1,345000.0
27,33.0,33.0,0.7246208659148294,1,345000.0,0.03623104329574147,0.18115521647870736,0.0,,1,345000.0
